"filename", "language", "HTML", "JavaScript", "JSON with Comments", "Markdown", "JSON", "comment", "blank", "total"
"d:\大学个人文件\个人\mychat\vue\mychat\README.md", "Markdown", 0, 0, 0, -18, 0, 0, -12, -30
"d:\大学个人文件\个人\mychat\vue\mychat\index.html", "HTML", -13, 0, 0, 0, 0, 0, -1, -14
"d:\大学个人文件\个人\mychat\vue\mychat\jsconfig.json", "JSON with Comments", 0, 0, -8, 0, 0, 0, -1, -9
"d:\大学个人文件\个人\mychat\vue\mychat\package-lock.json", "JSON", 0, 0, 0, 0, -2931, 0, -1, -2932
"d:\大学个人文件\个人\mychat\vue\mychat\package.json", "JSON", 0, 0, 0, 0, -25, 0, -1, -26
"d:\大学个人文件\个人\mychat\vue\mychat\vite.config.js", "JavaScript", 0, -28, 0, 0, 0, -7, -4, -39
"Total", "-", -13, -28, -8, -18, -2956, -7, -20, -3050
